# Land Anzahl
AE 168
AF 5
AL 19
AM 11
AO 2
AR 98
AT 18
AU 20
AZ 8
BA 4
BD 297
BE 10
BF 1
BG 42
BI 2
BJ 2
BO 5
BR 278
BT 1
BW 3
BY 7
CA 57
CD 4
CG 2
CH 21
CI 1
CL 54
CM 2
CN 2481
CO 316
CR 3
CU 3
CY 9
CZ 48
DE 447
DK 4
DO 103
DZ 2
EC 132
EE 10
EG 67
ES 41
FI 83
FR 215
GA 1
GB 222
GE 14
GH 6
GM 2
GQ 4
GR 9
GT 28
HK 377
HN 26
HR 3
HT 2
HU 20
ID 2533
IE 2
IL 3
IN 246
IQ 23
IR 135
IS 1
IT 47
JM 1
JP 206
KE 56
KG 47
KH 76
KR 251
KZ 27
LA 1
LB 3
LK 3
LS 1
LT 3
LV 19
LY 41
MA 28
MD 1
ME 5
MK 2
ML 1
MM 12
MN 5
MO 2
MT 1
MU 1
MW 2
MX 298
MY 197
MZ 1
NG 25
NL 211
NO 3
NP 21
NZ 2
OM 1
PA 4
PE 99
PG 3
PH 523
PK 66
PL 43
PR 16
PS 12
PT 3
PY 25
QA 5
RO 20
RS 9
RU 399
RW 3
SA 3
SC 20
SE 35
SG 280
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 107
TH 274
TJ 2
TR 160
TW 15
TZ 8
UA 70
UG 6
US 2488
UY 2
UZ 21
VE 161
VG 1
VN 224
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 75
ZW 23
