# Land Anzahl
AE 161
AF 3
AL 18
AM 10
AO 3
AR 102
AT 12
AU 19
AZ 7
BA 3
BD 273
BE 3
BF 1
BG 36
BI 4
BJ 2
BO 8
BR 270
BT 1
BW 6
BY 3
CA 49
CD 4
CG 4
CH 24
CI 1
CL 46
CM 3
CN 1793
CO 261
CR 3
CU 2
CY 8
CZ 35
DE 375
DK 2
DO 89
DZ 1
EC 107
EE 25
EG 68
ES 28
FI 72
FR 202
GA 2
GB 161
GE 11
GH 5
GM 3
GQ 3
GR 14
GT 28
HK 364
HN 28
HR 3
HT 2
HU 14
ID 2184
IE 4
IL 3
IN 242
IQ 32
IR 87
IS 1
IT 35
JM 1
JP 154
KE 41
KG 8
KH 73
KR 257
KZ 21
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 23
LY 35
MA 9
MD 4
ME 5
MK 3
ML 1
MM 16
MN 7
MO 2
MT 2
MU 1
MW 2
MX 218
MY 196
MZ 1
NG 23
NL 194
NO 2
NP 21
NZ 1
OM 1
PA 5
PE 93
PG 3
PH 569
PK 214
PL 55
PR 10
PS 13
PT 2
PY 25
QA 6
RO 13
RS 6
RU 399
RW 5
SA 2
SC 18
SE 36
SG 311
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 155
SZ 2
TH 322
TJ 1
TR 151
TW 12
TZ 8
UA 77
UG 5
US 1219
UY 2
UZ 13
VE 151
VG 1
VN 306
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 82
ZW 26
