# Land Anzahl
AE 165
AF 3
AL 20
AM 9
AO 3
AR 117
AT 13
AU 21
AZ 7
BA 2
BD 251
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 7
BR 238
BT 1
BW 3
BY 4
CA 44
CD 2
CG 3
CH 23
CI 1
CL 50
CM 1
CN 1499
CO 327
CR 4
CU 1
CY 7
CZ 36
DE 382
DK 3
DO 122
DZ 2
EC 132
EE 7
EG 78
ES 36
FI 67
FR 183
GA 2
GB 196
GE 15
GH 4
GM 3
GQ 3
GR 9
GT 28
HK 393
HN 26
HR 3
HU 14
ID 2411
IE 3
IL 1
IN 244
IQ 22
IR 92
IS 1
IT 25
JM 1
JP 186
KE 31
KG 6
KH 60
KR 225
KZ 18
LA 2
LB 6
LK 3
LS 1
LT 5
LV 9
LY 47
MA 8
MD 1
ME 4
MK 5
MM 13
MN 8
MO 2
MT 2
MW 2
MX 267
MY 193
MZ 1
NG 30
NL 146
NO 3
NP 22
NZ 2
PA 5
PE 94
PG 2
PH 551
PK 70
PL 42
PR 12
PS 14
PT 1
PY 32
QA 4
RO 9
RS 11
RU 342
RW 1
SA 5
SC 23
SE 30
SG 268
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 315
TJ 1
TR 195
TW 12
TZ 8
UA 69
UG 3
US 1190
UY 2
UZ 18
VE 139
VN 251
WS 1
XK 4
XX 4
YE 2
ZA 86
ZW 23
