# Land Anzahl
AE 164
AF 3
AL 20
AM 10
AO 3
AR 96
AT 12
AU 17
AZ 7
BA 3
BD 292
BE 2
BF 1
BG 40
BI 4
BJ 2
BO 10
BR 265
BT 1
BW 6
BY 4
CA 60
CD 3
CG 4
CH 30
CI 1
CL 58
CM 3
CN 1821
CO 297
CR 2
CU 2
CY 8
CZ 40
DE 437
DK 2
DO 117
DZ 1
EC 119
EE 20
EG 72
ES 30
FI 70
FR 205
GA 2
GB 188
GE 13
GH 5
GM 3
GQ 3
GR 13
GT 29
HK 339
HN 21
HR 4
HT 2
HU 19
ID 2410
IE 4
IL 5
IN 273
IQ 34
IR 97
IS 1
IT 34
JM 1
JP 131
KE 46
KG 8
KH 74
KR 231
KZ 20
LA 2
LB 6
LK 4
LS 1
LT 4
LU 1
LV 19
LY 40
MA 16
MD 6
ME 4
MK 3
ML 1
MM 17
MN 8
MO 2
MT 1
MU 1
MW 2
MX 258
MY 200
MZ 1
NG 28
NL 146
NO 2
NP 22
NZ 1
OM 1
PA 5
PE 99
PG 3
PH 601
PK 71
PL 57
PR 12
PS 16
PT 4
PY 26
QA 11
RO 13
RS 9
RU 406
RW 5
SA 2
SC 17
SE 40
SG 317
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 164
SZ 2
TH 349
TJ 1
TR 166
TW 12
TZ 8
UA 71
UG 5
US 1285
UY 2
UZ 14
VE 164
VG 1
VN 314
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 87
ZW 26
