# Land Anzahl
AE 171
AF 3
AL 21
AM 11
AO 2
AR 103
AT 11
AU 20
AZ 8
BA 3
BD 284
BE 2
BF 1
BG 32
BI 1
BJ 2
BO 7
BR 267
BT 1
BW 4
BY 4
CA 43
CD 3
CG 2
CH 19
CI 1
CL 61
CM 2
CN 1754
CO 356
CR 3
CU 2
CY 8
CZ 40
DE 396
DK 3
DO 118
DZ 2
EC 157
EE 8
EG 69
ES 42
FI 73
FR 193
GA 1
GB 205
GE 19
GH 5
GM 3
GQ 3
GR 10
GT 39
HK 381
HN 31
HR 5
HU 14
ID 2571
IE 3
IL 2
IN 255
IQ 21
IR 102
IS 1
IT 38
JM 1
JP 202
KE 44
KG 6
KH 68
KR 247
KZ 29
LA 1
LB 8
LK 2
LS 1
LT 3
LV 10
LY 52
MA 8
MD 4
ME 6
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 335
MY 191
MZ 1
NG 33
NL 193
NO 2
NP 25
NZ 1
OM 2
PA 4
PE 120
PG 2
PH 578
PK 172
PL 45
PR 15
PS 10
PT 2
PY 39
QA 7
RO 11
RS 12
RU 375
RW 3
SA 4
SC 21
SE 30
SG 269
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 130
TH 296
TJ 1
TR 207
TW 14
TZ 8
UA 75
UG 5
US 1314
UY 1
UZ 17
VE 168
VN 205
WS 1
XK 3
XX 4
YE 3
ZA 83
ZW 23
