# Land Anzahl
AE 164
AF 4
AL 12
AM 6
AO 2
AR 64
AT 12
AU 12
AZ 7
BA 2
BD 183
BE 3
BF 1
BG 21
BI 1
BJ 2
BO 5
BR 185
BT 1
BW 4
BY 6
CA 44
CD 3
CG 2
CH 46
CI 1
CL 39
CM 2
CN 1896
CO 204
CR 4
CU 2
CY 7
CZ 27
DE 355
DK 4
DO 75
DZ 2
EC 98
EE 7
EG 54
ES 29
FI 50
FR 172
GA 2
GB 205
GE 11
GH 3
GM 3
GQ 5
GR 5
GT 27
HK 313
HN 24
HR 3
HT 2
HU 14
ID 1575
IE 2
IL 4
IN 179
IQ 22
IR 81
IS 1
IT 24
JM 1
JP 194
KE 25
KG 19
KH 59
KR 174
KZ 19
LA 1
LB 5
LK 3
LS 1
LT 3
LV 8
LY 31
MA 12
MD 2
ME 5
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 195
MY 191
MZ 1
NG 19
NL 144
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 395
PK 48
PL 31
PR 8
PS 10
PT 2
PY 26
QA 2
RO 7
RS 7
RU 328
RW 3
SA 3
SC 23
SE 22
SG 245
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 265
TJ 2
TR 136
TW 11
TZ 5
UA 59
UG 5
US 1658
UY 2
UZ 22
VE 102
VG 1
VN 204
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 48
ZW 24
