# Land Anzahl
AE 164
AF 4
AL 17
AM 8
AO 2
AR 89
AT 12
AU 13
AZ 8
BA 2
BD 255
BE 3
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 245
BT 1
BW 7
BY 6
CA 48
CD 3
CG 2
CH 26
CI 1
CL 50
CM 2
CN 1824
CO 270
CR 3
CU 2
CY 10
CZ 31
DE 420
DK 4
DO 108
DZ 1
EC 126
EE 8
EG 66
ES 32
FI 97
FR 178
GA 1
GB 209
GE 13
GH 3
GM 2
GQ 4
GR 6
GT 33
HK 373
HN 21
HR 4
HU 16
ID 2229
IE 3
IL 5
IN 231
IQ 29
IR 91
IS 1
IT 31
JM 1
JP 201
KE 41
KG 5
KH 81
KR 233
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 4
LV 13
LY 39
MA 9
MD 3
ME 6
MK 2
MM 12
MN 7
MO 2
MT 1
MW 2
MX 247
MY 189
MZ 1
NG 28
NL 175
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 87
PG 2
PH 515
PK 115
PL 43
PR 18
PS 13
PT 2
PY 26
QA 2
RO 9
RS 7
RU 393
RW 3
SA 4
SC 20
SE 32
SG 256
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 297
TJ 2
TR 173
TW 11
TZ 6
UA 72
UG 5
US 1107
UY 2
UZ 15
VE 151
VN 226
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 73
ZW 25
