# Land Anzahl
AE 144
AF 2
AL 20
AM 9
AO 5
AR 146
AT 9
AU 19
AZ 9
BA 4
BD 344
BE 2
BF 1
BG 32
BI 1
BJ 2
BO 8
BR 319
BT 1
BW 8
BY 4
BZ 2
CA 46
CD 3
CG 5
CH 30
CI 3
CL 68
CM 2
CN 1411
CO 371
CR 5
CY 8
CZ 25
DE 374
DK 2
DO 109
DZ 2
EC 135
EE 10
EG 64
ES 32
FI 87
FR 182
GA 1
GB 184
GE 15
GH 9
GM 2
GQ 2
GR 9
GT 38
HK 354
HN 34
HR 6
HU 30
ID 2910
IE 3
IL 4
IN 309
IQ 28
IR 93
IT 33
JM 1
JP 220
KE 63
KG 6
KH 68
KR 242
KZ 28
LA 1
LB 5
LK 2
LS 1
LT 7
LV 8
LY 38
MA 56
MD 2
ME 1
MK 2
ML 2
MM 19
MN 11
MO 2
MT 1
MW 2
MX 297
MY 180
MZ 1
NG 26
NL 174
NO 2
NP 28
NZ 1
OM 2
PA 4
PE 111
PG 1
PH 578
PK 78
PL 53
PR 25
PS 18
PT 2
PY 34
QA 5
RO 17
RS 14
RU 380
SA 3
SC 14
SE 33
SG 300
SI 2
SK 6
SL 4
SN 4
SO 2
SS 1
SV 1
SY 45
TH 292
TM 1
TR 280
TW 15
TZ 12
UA 79
UG 2
US 1546
UY 2
UZ 17
VE 162
VN 222
WS 1
XK 7
XX 1
YE 1
ZA 77
ZW 22
