# Land Anzahl
AE 162
AF 4
AL 18
AM 11
AO 3
AR 85
AT 13
AU 17
AZ 8
BA 3
BD 244
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 249
BT 1
BW 5
BY 6
CA 42
CD 4
CG 3
CH 20
CI 1
CL 48
CM 2
CN 1654
CO 289
CR 3
CU 1
CY 8
CZ 29
DE 383
DK 4
DO 105
DZ 1
EC 126
EE 7
EG 74
ES 32
FI 76
FR 182
GA 1
GB 201
GE 17
GH 4
GM 2
GQ 3
GR 10
GT 29
HK 401
HN 21
HR 3
HU 15
ID 2125
IE 4
IL 3
IN 205
IQ 22
IR 97
IS 1
IT 27
JM 1
JP 222
KE 37
KG 5
KH 68
KR 227
KZ 26
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 43
MA 17
MD 6
ME 4
MK 3
MM 14
MN 10
MO 2
MT 1
MW 2
MX 255
MY 194
MZ 1
NG 25
NL 191
NO 2
NP 16
NZ 2
PA 5
PE 87
PG 1
PH 483
PK 192
PL 46
PR 12
PS 10
PT 1
PY 30
QA 4
RO 10
RS 13
RU 383
RW 3
SA 2
SC 27
SE 27
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 88
TH 287
TJ 1
TR 179
TW 11
TZ 8
UA 65
UG 7
US 1253
UY 1
UZ 18
VE 135
VN 201
WS 1
XK 4
XX 3
YE 5
ZA 84
ZW 23
