# Land Anzahl
AE 168
AF 4
AL 20
AM 9
AO 1
AR 105
AT 14
AU 14
AZ 5
BA 5
BD 288
BE 3
BF 1
BG 32
BI 3
BJ 2
BO 8
BR 257
BT 1
BW 3
BY 7
CA 48
CD 3
CG 3
CH 20
CI 1
CL 45
CM 2
CN 2012
CO 318
CR 4
CU 3
CY 8
CZ 36
DE 404
DK 3
DO 119
DZ 1
EC 138
EE 10
EG 70
ES 31
FI 68
FR 184
GA 2
GB 217
GE 11
GH 5
GM 2
GQ 1
GR 7
GT 40
HK 338
HN 23
HR 2
HT 2
HU 16
ID 2111
IE 2
IL 4
IN 233
IQ 26
IR 82
IS 1
IT 34
JM 1
JP 203
KE 50
KG 5
KH 69
KR 234
KZ 25
LA 1
LB 6
LK 2
LS 1
LT 7
LV 11
LY 43
MA 9
MD 1
ME 5
MK 2
ML 1
MM 16
MN 5
MO 2
MT 1
MU 1
MW 2
MX 255
MY 197
MZ 1
NG 28
NL 170
NO 3
NP 19
NZ 2
OM 1
PA 4
PE 89
PG 3
PH 524
PK 79
PL 44
PR 13
PS 12
PT 2
PY 34
QA 4
RO 10
RS 9
RU 391
RW 3
SA 3
SC 21
SE 31
SG 255
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 95
TH 309
TJ 2
TR 185
TW 11
TZ 5
UA 69
UG 5
US 1501
UY 2
UZ 17
VE 143
VG 1
VN 243
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 77
ZW 23
