# Land Anzahl
AE 142
AF 3
AL 19
AM 12
AO 3
AR 151
AT 12
AU 23
AZ 8
BA 4
BD 328
BE 2
BF 1
BG 39
BI 1
BJ 2
BO 7
BR 324
BT 1
BW 5
BY 5
BZ 2
CA 45
CD 3
CG 2
CH 14
CI 3
CL 64
CM 2
CN 1408
CO 405
CR 5
CY 8
CZ 25
DE 368
DK 2
DO 143
DZ 2
EC 166
EE 10
EG 62
ES 36
FI 81
FR 188
GA 2
GB 183
GE 22
GH 4
GM 2
GQ 3
GR 8
GT 30
HK 336
HN 39
HR 5
HU 24
ID 2693
IE 3
IL 4
IN 324
IQ 29
IR 88
IT 28
JM 1
JP 210
KE 62
KG 5
KH 72
KR 240
KZ 29
LA 1
LB 8
LK 4
LS 1
LT 6
LV 12
LY 57
MA 2
MD 1
ME 3
MK 2
ML 2
MM 21
MN 9
MO 1
MT 2
MW 2
MX 314
MY 175
MZ 1
NG 30
NL 174
NO 2
NP 28
NZ 1
OM 2
PA 7
PE 109
PG 1
PH 532
PK 71
PL 56
PR 21
PS 15
PT 3
PY 37
QA 6
RO 15
RS 12
RU 366
SA 1
SC 23
SE 31
SG 280
SI 1
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 45
TH 289
TM 1
TR 265
TW 19
TZ 8
UA 64
UG 2
US 1520
UY 2
UZ 22
VE 167
VN 230
WS 1
XK 8
XX 4
YE 3
ZA 84
ZW 22
