# Land Anzahl
AE 166
AF 3
AL 21
AM 14
AO 1
AR 100
AT 13
AU 20
AZ 5
BA 2
BD 249
BE 4
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 280
BT 1
BW 7
BY 3
CA 57
CD 6
CG 3
CH 32
CI 1
CL 48
CM 3
CN 1823
CO 271
CR 3
CU 3
CY 8
CZ 35
DE 440
DK 2
DO 104
DZ 1
EC 113
EE 9
EG 62
ES 36
FI 64
FR 235
GA 2
GB 163
GE 13
GH 3
GM 3
GQ 3
GR 9
GT 21
HK 338
HN 30
HR 4
HT 2
HU 16
ID 2114
IE 4
IL 4
IN 266
IQ 28
IR 89
IS 1
IT 27
JM 1
JP 187
KE 35
KG 5
KH 64
KR 201
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 42
MA 23
MD 4
ME 5
MK 3
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MV 1
MW 3
MX 242
MY 195
MZ 1
NG 26
NL 259
NO 2
NP 25
NZ 3
OM 1
PA 4
PE 91
PG 2
PH 520
PK 65
PL 49
PR 14
PS 12
PT 2
PY 27
QA 6
RO 10
RS 10
RU 365
RW 5
SA 2
SC 21
SE 33
SG 277
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 125
SZ 2
TH 329
TJ 1
TR 150
TW 12
TZ 10
UA 76
UG 4
US 1754
UY 2
UZ 14
VE 144
VG 1
VN 273
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 80
ZW 28
