# Land Anzahl
AE 166
AF 4
AL 19
AM 11
AO 3
AR 96
AT 16
AU 16
AZ 6
BA 3
BD 271
BE 1
BF 1
BG 41
BI 2
BJ 2
BO 10
BR 265
BT 1
BW 7
BY 5
CA 54
CD 3
CG 3
CH 29
CI 1
CL 59
CM 2
CN 1733
CO 298
CR 3
CU 2
CY 8
CZ 46
DE 436
DK 2
DO 104
DZ 2
EC 130
EE 13
EG 82
ES 34
FI 64
FR 228
GA 1
GB 201
GE 9
GH 5
GM 3
GQ 2
GR 10
GT 33
HK 387
HN 28
HR 3
HT 2
HU 16
ID 2174
IE 3
IL 1
IN 233
IQ 26
IR 105
IS 1
IT 39
JM 1
JP 202
KE 40
KG 67
KH 71
KR 195
KZ 31
LA 1
LB 4
LK 3
LS 1
LT 3
LU 2
LV 17
LY 44
MA 7
MD 1
ME 4
MK 2
ML 2
MM 10
MN 9
MO 2
MT 1
MU 1
MW 2
MX 270
MY 195
MZ 1
NG 23
NL 164
NO 2
NP 24
NZ 2
OM 2
PA 4
PE 86
PG 2
PH 499
PK 73
PL 40
PR 15
PS 12
PT 1
PY 25
QA 3
RO 11
RS 9
RU 390
RW 3
SA 2
SC 27
SE 36
SG 273
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 101
TH 299
TJ 2
TR 152
TW 21
TZ 7
UA 76
UG 7
US 1594
UY 2
UZ 23
VE 162
VG 1
VN 221
WS 1
XK 4
XX 4
YE 3
YT 3
ZA 75
ZW 26
