# Land Anzahl
AE 164
AF 5
AL 18
AM 10
AO 3
AR 90
AT 20
AU 20
AZ 8
BA 2
BD 245
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 12
BR 268
BT 1
BW 6
BY 4
CA 56
CD 8
CG 3
CH 31
CI 1
CL 44
CM 2
CN 1763
CO 300
CR 5
CU 3
CY 8
CZ 40
DE 475
DK 2
DO 79
DZ 2
EC 123
EE 10
EG 70
ES 33
FI 74
FR 199
GA 2
GB 192
GE 10
GH 6
GM 3
GQ 3
GR 8
GT 29
HK 392
HN 18
HR 3
HT 2
HU 15
ID 2012
IE 3
IL 2
IN 275
IQ 29
IR 101
IS 1
IT 38
JM 1
JP 201
KE 37
KG 11
KH 74
KR 237
KZ 32
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 34
MA 9
MD 1
ME 7
MK 2
ML 1
MM 10
MN 9
MO 2
MT 2
MU 1
MW 2
MX 251
MY 198
MZ 1
NG 23
NL 326
NO 2
NP 25
NZ 1
OM 2
PA 3
PE 89
PG 1
PH 468
PK 132
PL 47
PR 15
PS 16
PT 2
PY 22
QA 8
RO 11
RS 8
RU 376
RW 5
SA 2
SC 23
SE 22
SG 264
SI 2
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 90
TH 270
TJ 2
TR 166
TW 17
TZ 8
UA 76
UG 5
US 1491
UY 2
UZ 19
VE 143
VG 1
VN 306
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 72
ZW 26
