# Land Anzahl
AE 160
AF 3
AL 18
AM 10
AO 2
AR 61
AT 10
AU 11
AZ 5
BA 2
BD 185
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 205
BT 1
BW 3
BY 3
CA 39
CD 3
CG 3
CH 18
CI 1
CL 41
CM 2
CN 1521
CO 242
CR 2
CU 2
CY 7
CZ 30
DE 351
DK 4
DO 86
DZ 2
EC 104
EE 6
EG 67
ES 28
FI 53
FR 156
GA 1
GB 163
GE 14
GH 3
GM 3
GQ 3
GR 6
GT 21
HK 341
HN 13
HR 3
HU 14
ID 1505
IE 4
IL 2
IN 176
IQ 20
IR 83
IS 1
IT 20
JM 1
JP 110
KE 17
KG 5
KH 69
KR 89
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 28
MA 8
MD 3
ME 5
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 191
MY 187
MZ 1
NG 17
NL 146
NO 3
NP 11
NZ 2
PA 4
PE 70
PG 1
PH 368
PK 66
PL 31
PR 10
PS 8
PT 2
PY 24
QA 4
RO 10
RS 8
RU 357
RW 3
SA 3
SC 19
SE 21
SG 234
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 68
TH 174
TJ 1
TR 134
TW 8
TZ 6
UA 62
UG 4
US 1023
UY 1
UZ 13
VE 106
VN 167
WS 1
XK 5
XX 4
YE 2
ZA 60
ZW 23
