# Land Anzahl
AE 164
AF 4
AL 22
AM 10
AO 2
AR 82
AT 19
AU 14
AZ 6
BA 3
BD 235
BE 3
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 244
BT 1
BW 4
BY 4
CA 55
CD 2
CG 2
CH 26
CI 1
CL 53
CM 2
CN 1743
CO 267
CR 4
CU 2
CY 9
CZ 37
DE 422
DK 2
DO 95
DZ 2
EC 111
EE 12
EG 83
ES 29
FI 77
FR 207
GA 2
GB 195
GE 18
GH 5
GM 3
GQ 1
GR 6
GT 27
HK 376
HN 22
HR 4
HT 2
HU 15
ID 2071
IE 3
IL 1
IN 235
IQ 26
IR 102
IS 1
IT 28
JM 1
JP 199
KE 40
KG 27
KH 78
KR 217
KZ 30
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 12
LY 37
MA 7
MD 2
ME 4
MK 2
ML 2
MM 12
MN 7
MO 2
MT 1
MU 1
MW 2
MX 244
MY 200
MZ 1
NG 26
NL 172
NO 3
NP 24
NZ 1
OM 1
PA 4
PE 85
PG 2
PH 476
PK 150
PL 35
PR 13
PS 11
PT 2
PY 28
QA 3
RO 8
RS 8
RU 375
RW 3
SA 2
SC 27
SE 29
SG 257
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 88
TH 297
TJ 2
TR 141
TW 16
TZ 8
UA 72
UG 5
US 1605
UY 2
UZ 21
VE 151
VG 1
VN 201
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 74
ZW 27
