# Land Anzahl
AE 162
AF 3
AL 19
AM 12
AO 2
AR 80
AT 10
AU 14
AZ 6
BA 2
BD 227
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 5
BR 208
BT 1
BW 3
BY 5
CA 42
CD 2
CG 4
CH 22
CI 1
CL 48
CM 1
CN 1366
CO 264
CR 4
CU 1
CY 7
CZ 26
DE 358
DK 2
DO 93
DZ 2
EC 115
EE 8
EG 59
ES 31
FI 61
FR 154
GA 2
GB 182
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 28
HK 323
HN 23
HR 4
HU 14
ID 1948
IE 2
IL 1
IN 186
IQ 22
IR 96
IT 20
JM 1
JP 177
KE 27
KG 7
KH 53
KR 213
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 33
MA 17
MD 2
ME 6
MK 1
MM 13
MN 8
MO 2
MT 1
MW 2
MX 215
MY 187
NG 26
NL 151
NO 3
NP 17
NZ 1
PA 4
PE 78
PG 1
PH 438
PK 58
PL 40
PR 12
PS 11
PT 4
PY 32
QA 2
RO 10
RS 7
RU 339
SA 4
SC 16
SE 20
SG 233
SI 2
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 74
TH 260
TR 155
TW 10
TZ 6
UA 59
UG 4
US 1002
UY 1
UZ 15
VE 105
VN 207
XK 3
XX 3
YE 3
ZA 65
ZW 22
