# Land Anzahl
AE 164
AF 3
AL 16
AM 8
AO 3
AR 67
AT 12
AU 14
AZ 6
BA 2
BD 208
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 206
BT 1
BW 6
BY 3
CA 53
CD 4
CG 3
CH 25
CI 1
CL 35
CM 2
CN 1716
CO 213
CR 4
CU 3
CY 9
CZ 35
DE 416
DK 2
DO 69
DZ 2
EC 92
EE 13
EG 66
ES 31
FI 94
FR 179
GA 1
GB 188
GE 9
GH 5
GM 3
GQ 3
GR 6
GT 21
HK 325
HN 15
HR 3
HT 2
HU 16
ID 1562
IE 2
IL 2
IN 259
IQ 22
IR 90
IS 1
IT 21
JM 1
JP 200
KE 25
KG 7
KH 71
KR 216
KZ 23
LA 1
LB 6
LK 3
LS 1
LT 4
LU 3
LV 13
LY 32
MA 7
MD 1
ME 4
MK 2
ML 1
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 160
MY 192
MZ 1
NG 27
NL 196
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 65
PG 1
PH 383
PK 112
PL 44
PR 12
PS 10
PT 2
PY 20
QA 3
RO 11
RS 7
RU 324
RW 4
SA 2
SC 20
SE 19
SG 245
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 67
TH 273
TJ 2
TR 141
TW 17
TZ 6
UA 64
UG 5
US 1470
UY 2
UZ 17
VE 106
VG 1
VN 266
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 50
ZW 26
