# Land Anzahl
AE 164
AF 3
AL 20
AM 11
AO 3
AR 89
AT 10
AU 17
AZ 7
BA 3
BD 203
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 4
BR 212
BT 1
BW 3
BY 5
CA 42
CD 2
CG 2
CH 22
CI 1
CL 45
CM 2
CN 1420
CO 230
CR 2
CU 1
CY 7
CZ 23
DE 375
DK 3
DO 78
DZ 2
EC 114
EE 8
EG 68
ES 34
FI 70
FR 163
GA 1
GB 158
GE 10
GH 5
GM 2
GQ 3
GR 7
GT 26
HK 311
HN 19
HR 4
HU 14
ID 1746
IE 4
IL 2
IN 179
IQ 16
IR 92
IT 20
JM 1
JP 241
KE 30
KG 5
KH 57
KR 218
KZ 16
LA 1
LB 4
LK 3
LS 1
LT 7
LV 9
LY 30
MA 8
MD 1
ME 4
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 189
MY 185
MZ 1
NG 24
NL 147
NO 3
NP 20
NZ 2
PA 5
PE 83
PG 2
PH 427
PK 62
PL 37
PR 16
PS 9
PT 1
PY 24
QA 2
RO 8
RS 9
RU 371
SA 4
SC 17
SE 20
SG 269
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 300
TJ 1
TR 154
TW 13
TZ 6
UA 65
UG 5
US 1193
UY 2
UZ 15
VE 108
VN 234
WS 1
XK 3
XX 3
YE 3
ZA 67
ZW 22
