# Land Anzahl
AE 200
AF 4
AL 27
AM 11
AO 2
AR 149
AT 17
AU 18
AZ 7
BA 3
BD 359
BE 3
BF 1
BG 43
BI 2
BJ 2
BO 16
BR 335
BT 1
BW 10
BY 4
CA 56
CD 7
CG 3
CH 30
CI 1
CL 79
CM 2
CN 1989
CO 381
CR 7
CU 3
CY 7
CZ 43
DE 477
DK 2
DO 112
DZ 1
EC 133
EE 18
EG 75
ES 45
FI 67
FR 265
GA 1
GB 200
GE 13
GH 6
GM 3
GQ 3
GR 10
GT 38
HK 342
HN 29
HR 7
HT 2
HU 17
ID 3461
IE 3
IL 1
IN 347
IQ 26
IR 88
IS 1
IT 32
JM 1
JP 212
KE 68
KG 7
KH 82
KR 233
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 6
LU 1
LV 21
LY 64
MA 12
MD 7
ME 8
MK 3
ML 1
MM 21
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 319
MY 204
MZ 2
NE 1
NG 35
NL 225
NO 2
NP 28
NZ 3
OM 1
PA 4
PE 110
PG 2
PH 795
PK 87
PL 59
PR 24
PS 22
PT 3
PY 34
QA 8
RO 15
RS 10
RU 446
RW 5
SA 6
SC 21
SE 42
SG 274
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 209
SZ 2
TH 393
TJ 1
TR 193
TW 16
TZ 12
UA 81
UG 5
US 2405
UY 2
UZ 17
VE 188
VG 1
VN 316
WS 1
XK 7
XX 4
YE 2
YT 5
ZA 112
ZW 25
