# Land Anzahl
AE 169
AF 3
AL 19
AM 9
AO 2
AR 103
AT 12
AU 16
AZ 10
BA 3
BD 244
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 241
BT 1
BW 3
BY 5
CA 50
CD 3
CG 2
CH 22
CI 1
CL 48
CM 2
CN 1811
CO 279
CR 4
CU 2
CY 10
CZ 35
DE 436
DK 5
DO 91
DZ 1
EC 120
EE 9
EG 73
ES 25
FI 102
FR 189
GA 2
GB 215
GE 11
GH 3
GM 2
GQ 3
GR 7
GT 26
HK 349
HN 25
HR 4
HU 18
ID 2250
IE 3
IL 4
IN 258
IQ 23
IR 92
IS 1
IT 30
JM 1
JP 197
KE 35
KG 5
KH 68
KR 227
KZ 18
LA 1
LB 7
LK 2
LS 1
LT 5
LV 17
LY 31
MA 7
MD 1
ME 5
MK 2
MM 9
MN 9
MO 2
MT 2
MW 2
MX 243
MY 193
MZ 1
NG 31
NL 174
NO 3
NP 21
NZ 1
OM 1
PA 4
PE 82
PG 4
PH 536
PK 178
PL 40
PR 15
PS 14
PT 2
PY 28
QA 3
RO 8
RS 9
RU 369
RW 3
SA 2
SC 25
SE 32
SG 261
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 91
TH 288
TJ 2
TR 171
TW 13
TZ 8
UA 72
UG 5
US 1121
UY 2
UZ 14
VE 139
VN 221
WS 1
XK 4
XX 4
YE 9
YT 2
ZA 72
ZW 23
