# Land Anzahl
AE 159
AF 3
AL 22
AM 8
AO 3
AR 91
AT 12
AU 25
AZ 8
BA 3
BD 208
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 3
BR 206
BT 1
BW 4
BY 4
CA 52
CD 2
CG 3
CH 29
CI 1
CL 44
CM 1
CN 1498
CO 245
CR 2
CU 1
CY 7
CZ 28
DE 405
DK 4
DO 90
DZ 1
EC 124
EE 12
EG 70
ES 34
FI 74
FR 198
GA 1
GB 163
GE 12
GH 3
GM 2
GQ 3
GR 7
GT 29
HK 332
HN 19
HR 3
HU 16
ID 1920
IE 2
IL 3
IN 188
IQ 19
IR 83
IT 26
JM 1
JP 232
KE 26
KG 6
KH 58
KR 241
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 4
LV 13
LY 30
MA 8
MD 2
ME 5
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 224
MY 188
MZ 1
NG 26
NL 165
NO 3
NP 17
NZ 3
PA 4
PE 95
PG 2
PH 418
PK 67
PL 37
PR 13
PS 8
PT 2
PY 33
QA 3
RO 8
RS 8
RU 407
SA 4
SC 18
SE 23
SG 280
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 73
TH 278
TR 159
TW 13
TZ 6
UA 53
UG 4
US 1293
UY 1
UZ 15
VE 104
VN 211
WS 1
XK 3
XX 5
YE 3
ZA 71
ZW 22
