# Land Anzahl
AE 167
AF 4
AL 20
AM 11
AO 1
AR 110
AT 13
AU 10
AZ 6
BA 4
BD 295
BE 5
BF 1
BG 33
BI 3
BJ 2
BO 9
BR 262
BT 1
BW 4
BY 6
CA 44
CD 3
CG 3
CH 20
CI 1
CL 52
CM 2
CN 1980
CO 317
CR 3
CU 3
CY 9
CZ 36
DE 405
DK 3
DO 116
DZ 1
EC 140
EE 10
EG 73
ES 31
FI 62
FR 185
GA 2
GB 219
GE 11
GH 5
GM 2
GQ 4
GR 7
GT 38
HK 355
HN 25
HR 2
HT 2
HU 17
ID 2105
IE 3
IL 4
IN 247
IQ 26
IR 87
IS 1
IT 30
JM 1
JP 209
KE 55
KG 5
KH 70
KR 230
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 43
MA 9
MD 3
ME 5
MK 2
ML 1
MM 16
MN 5
MO 2
MT 1
MU 1
MW 2
MX 262
MY 199
MZ 1
NG 27
NL 168
NO 3
NP 21
NZ 2
OM 1
PA 4
PE 94
PG 2
PH 542
PK 71
PL 50
PR 10
PS 11
PT 1
PY 36
QA 4
RO 9
RS 9
RU 382
RW 3
SA 2
SC 20
SE 30
SG 248
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 108
TH 318
TJ 2
TR 197
TW 10
TZ 6
UA 75
UG 6
US 1469
UY 2
UZ 18
VE 147
VG 1
VN 245
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 79
ZW 23
