# Land Anzahl
AE 169
AF 3
AL 24
AM 11
AO 3
AR 106
AT 14
AU 20
AZ 7
BA 4
BD 271
BE 1
BF 1
BG 40
BI 1
BJ 2
BO 5
BR 269
BT 1
BW 3
BY 6
CA 52
CD 2
CG 3
CH 23
CI 1
CL 71
CM 2
CN 1641
CO 350
CR 4
CU 2
CY 8
CZ 30
DE 420
DK 3
DO 119
DZ 2
EC 144
EE 11
EG 87
ES 40
FI 89
FR 211
GA 1
GB 196
GE 10
GH 4
GM 2
GQ 4
GR 9
GT 29
HK 342
HN 32
HR 7
HU 17
ID 2420
IE 4
IL 2
IN 211
IQ 21
IR 91
IS 1
IT 23
JM 1
JP 220
KE 35
KG 5
KH 74
KR 243
KZ 25
LA 1
LB 5
LK 3
LS 1
LT 5
LV 10
LY 37
MA 8
MD 2
ME 5
MK 2
MM 19
MN 6
MO 2
MT 2
MW 2
MX 296
MY 191
MZ 1
NG 29
NL 183
NO 4
NP 22
NZ 2
PA 5
PE 121
PG 3
PH 524
PK 62
PL 42
PR 12
PS 8
PT 3
PY 43
QA 3
RO 6
RS 8
RU 430
SA 3
SC 22
SE 30
SG 277
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 89
TH 325
TJ 1
TR 199
TW 10
TZ 5
UA 70
UG 5
US 1243
UY 2
UZ 15
VE 152
VN 274
WS 1
XK 4
XX 4
YE 2
ZA 80
ZW 23
