# Land Anzahl
AE 163
AF 4
AL 17
AM 10
AO 2
AR 88
AT 9
AU 15
AZ 6
BA 4
BD 222
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 219
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 20
CI 1
CL 48
CM 2
CN 1594
CO 253
CR 3
CU 2
CY 7
CZ 31
DE 389
DK 3
DO 81
DZ 1
EC 115
EE 8
EG 63
ES 33
FI 65
FR 157
GA 1
GB 202
GE 15
GH 4
GM 3
GQ 2
GR 7
GT 30
HK 351
HN 18
HR 5
HU 14
ID 1979
IE 3
IL 2
IN 216
IQ 24
IR 92
IS 1
IT 22
JM 1
JP 195
KE 29
KG 7
KH 67
KR 233
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 27
MA 8
MD 3
ME 5
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 212
MY 188
MZ 1
NG 22
NL 150
NO 3
NP 18
NZ 2
OM 2
PA 3
PE 79
PG 2
PH 463
PK 117
PL 35
PR 10
PS 10
PT 1
PY 28
QA 4
RO 9
RS 11
RU 332
RW 3
SA 3
SC 23
SE 25
SG 254
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 240
TJ 2
TR 174
TW 13
TZ 7
UA 69
UG 6
US 1054
UY 2
UZ 14
VE 118
VN 205
WS 1
XK 4
XX 3
YE 7
YT 1
ZA 65
ZW 23
