# Land Anzahl
AE 165
AF 3
AL 23
AM 9
AO 3
AR 88
AT 14
AU 22
AZ 6
BA 3
BD 230
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 4
BR 224
BT 1
BW 3
BY 4
CA 48
CD 3
CG 2
CH 21
CI 1
CL 40
CM 2
CN 1549
CO 273
CR 3
CU 1
CY 7
CZ 30
DE 357
DK 4
DO 92
DZ 2
EC 126
EE 10
EG 71
ES 31
FI 90
FR 172
GA 1
GB 163
GE 10
GH 5
GM 1
GQ 3
GR 7
GT 26
HK 311
HN 24
HR 4
HU 17
ID 1894
IE 4
IL 1
IN 199
IQ 22
IR 89
IT 23
JM 1
JP 202
KE 29
KG 6
KH 57
KR 225
KZ 19
LA 1
LB 7
LK 3
LS 1
LT 6
LV 12
LY 36
MA 7
MD 2
ME 4
MK 1
MM 12
MN 7
MO 2
MT 1
MW 2
MX 219
MY 192
MZ 1
NG 31
NL 150
NO 2
NP 14
NZ 2
PA 4
PE 87
PG 2
PH 472
PK 49
PL 41
PR 9
PS 8
PT 2
PY 29
QA 2
RO 8
RS 8
RU 451
SA 3
SC 18
SE 22
SG 258
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 87
TH 306
TJ 1
TR 180
TW 9
TZ 7
UA 63
UG 3
US 1245
UY 2
UZ 14
VE 124
VN 222
WS 1
XK 5
XX 4
YE 1
ZA 77
ZW 23
