# Land Anzahl
AE 165
AF 3
AL 16
AM 11
AO 3
AR 89
AT 12
AU 11
AZ 8
BA 3
BD 222
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 216
BT 1
BW 3
BY 7
CA 43
CD 4
CG 3
CH 18
CI 1
CL 49
CM 2
CN 1538
CO 279
CR 3
CU 1
CY 8
CZ 31
DE 383
DK 6
DO 109
DZ 2
EC 123
EE 9
EG 83
ES 34
FI 62
FR 164
GA 2
GB 197
GE 13
GH 4
GM 3
GQ 3
GR 11
GT 32
HK 324
HN 24
HR 3
HU 13
ID 1948
IE 4
IL 2
IN 208
IQ 19
IR 89
IS 1
IT 22
JM 1
JP 190
KE 26
KG 6
KH 64
KR 232
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 37
MA 12
MD 2
ME 5
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 258
MY 190
MZ 1
NG 25
NL 147
NO 2
NP 24
NZ 2
PA 3
PE 86
PG 2
PH 466
PK 147
PL 41
PR 11
PS 11
PT 1
PY 31
QA 3
RO 8
RS 9
RU 356
RW 1
SA 2
SC 25
SE 23
SG 257
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 82
TH 294
TJ 1
TR 176
TW 13
TZ 10
UA 67
UG 7
US 1219
UY 2
UZ 16
VE 129
VN 299
WS 1
XK 4
XX 3
YE 2
ZA 75
ZW 23
