# Land Anzahl
AE 165
AF 3
AL 18
AM 10
AO 2
AR 101
AT 11
AU 17
AZ 6
BA 3
BD 230
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 5
BR 217
BT 1
BW 5
BY 4
CA 41
CD 3
CG 3
CH 25
CI 1
CL 46
CM 2
CN 1475
CO 272
CR 4
CU 2
CY 8
CZ 28
DE 362
DK 2
DO 90
DZ 2
EC 142
EE 8
EG 68
ES 30
FI 60
FR 182
GA 2
GB 185
GE 11
GH 4
GM 2
GQ 5
GR 9
GT 29
HK 317
HN 28
HR 6
HU 21
ID 1988
IE 3
IL 1
IN 189
IQ 16
IR 85
IS 1
IT 23
JM 1
JP 199
KE 30
KG 5
KH 64
KR 226
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 5
LV 13
LY 38
MA 8
MD 1
ME 4
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 221
MY 187
MZ 1
NG 31
NL 149
NO 2
NP 16
NZ 2
PA 7
PE 86
PG 2
PH 463
PK 59
PL 43
PR 9
PS 8
PT 1
PY 29
QA 3
RO 7
RS 8
RU 405
SA 2
SC 18
SE 21
SG 266
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SY 86
TH 307
TJ 1
TR 166
TW 10
TZ 6
UA 58
UG 5
US 1132
UY 2
UZ 14
VE 129
VN 246
WS 1
XK 3
XX 3
YE 2
ZA 69
ZW 23
