# Land Anzahl
AE 166
AF 3
AL 17
AM 12
AO 2
AR 86
AT 11
AU 18
AZ 6
BA 3
BD 223
BE 5
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 244
BT 1
BW 2
BY 4
CA 45
CD 3
CG 3
CH 20
CI 1
CL 46
CM 2
CN 1724
CO 281
CR 2
CU 2
CY 8
CZ 35
DE 364
DK 3
DO 94
DZ 2
EC 136
EE 8
EG 73
ES 30
FI 73
FR 200
GA 1
GB 203
GE 11
GH 4
GM 3
GQ 2
GR 8
GT 30
HK 332
HN 28
HR 4
HU 14
ID 2204
IE 3
IL 3
IN 215
IQ 19
IR 91
IS 1
IT 26
JM 1
JP 169
KE 32
KG 5
KH 74
KR 193
KZ 21
LA 1
LB 3
LK 2
LS 1
LT 5
LV 12
LY 38
MA 9
MD 2
ME 4
MK 2
MM 8
MN 7
MO 2
MT 1
MW 2
MX 223
MY 188
MZ 1
NG 30
NL 174
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 87
PG 2
PH 504
PK 57
PL 46
PR 9
PS 11
PT 2
PY 32
QA 3
RO 7
RS 6
RU 364
RW 3
SA 4
SC 24
SE 30
SG 264
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 116
TH 245
TJ 1
TR 188
TW 13
TZ 6
UA 69
UG 5
US 1235
UY 2
UZ 16
VE 128
VN 193
WS 1
XK 4
XX 4
YE 7
ZA 64
ZW 23
