# Land Anzahl
AE 167
AF 3
AL 17
AM 11
AO 2
AR 95
AT 15
AU 16
AZ 7
BA 4
BD 259
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 256
BT 1
BW 5
BY 4
CA 48
CD 2
CG 3
CH 20
CI 1
CL 49
CM 2
CN 1779
CO 298
CR 3
CU 3
CY 9
CZ 31
DE 386
DK 3
DO 108
DZ 2
EC 127
EE 8
EG 73
ES 37
FI 70
FR 195
GA 1
GB 202
GE 14
GH 4
GM 3
GQ 4
GR 7
GT 30
HK 350
HN 19
HR 3
HU 16
ID 2241
IE 3
IL 7
IN 224
IQ 21
IR 95
IS 1
IT 31
JM 1
JP 147
KE 33
KG 5
KH 66
KR 246
KZ 26
LA 2
LB 5
LK 2
LS 1
LT 4
LV 16
LY 32
MA 9
MD 3
ME 5
MK 3
MM 7
MN 6
MO 2
MT 1
MW 2
MX 243
MY 192
MZ 1
NG 28
NL 178
NO 3
NP 19
NZ 1
OM 1
PA 3
PE 91
PG 1
PH 483
PK 120
PL 43
PR 16
PS 10
PT 2
PY 32
QA 5
RO 14
RS 9
RU 367
RW 3
SA 2
SC 23
SE 26
SG 270
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 102
TH 249
TJ 1
TR 187
TW 17
TZ 10
UA 67
UG 5
US 1110
UY 2
UZ 15
VE 137
VN 209
WS 1
XK 4
XX 3
YE 3
ZA 78
ZW 23
