# Land Anzahl
AE 166
AF 3
AL 18
AM 9
AO 1
AR 103
AT 14
AU 19
AZ 16
BA 3
BD 256
BE 2
BF 1
BG 32
BI 4
BJ 2
BO 10
BR 248
BT 1
BW 6
BY 4
CA 51
CD 4
CG 2
CH 28
CI 1
CL 55
CM 3
CN 1796
CO 289
CR 6
CU 2
CY 8
CZ 39
DE 423
DK 2
DO 105
DZ 1
EC 114
EE 22
EG 70
ES 31
FI 74
FR 206
GA 2
GB 156
GE 14
GH 4
GM 2
GQ 3
GR 11
GT 29
HK 360
HN 21
HR 4
HT 2
HU 19
ID 2185
IE 3
IL 3
IN 247
IQ 29
IR 96
IS 1
IT 35
JM 1
JP 177
KE 36
KG 6
KH 71
KR 216
KZ 18
LA 2
LB 5
LK 4
LS 1
LT 4
LU 1
LV 12
LY 34
MA 20
MD 1
ME 4
MK 3
ML 1
MM 12
MN 7
MO 2
MT 2
MU 1
MW 2
MX 240
MY 199
MZ 1
NG 24
NL 139
NO 1
NP 22
NZ 1
OM 1
PA 5
PE 82
PG 3
PH 554
PK 62
PL 58
PR 11
PS 15
PT 3
PY 26
QA 8
RO 15
RS 7
RU 380
RW 5
SA 3
SC 15
SE 36
SG 322
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 178
SZ 2
TH 323
TJ 1
TR 148
TW 12
TZ 8
UA 84
UG 6
US 1299
UY 2
UZ 14
VE 160
VG 1
VN 305
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 80
ZW 26
