# Land Anzahl
AE 169
AF 3
AL 17
AM 8
AO 3
AR 75
AT 13
AU 12
AZ 9
BA 3
BD 204
BE 3
BF 1
BG 34
BI 4
BJ 2
BO 6
BR 230
BT 1
BW 5
BY 3
CA 61
CD 3
CG 3
CH 31
CI 1
CL 36
CM 3
CN 1757
CO 196
CR 3
CU 2
CY 8
CZ 34
DE 412
DK 2
DO 75
DZ 1
EC 90
EE 25
EG 67
ES 33
FI 69
FR 230
GA 2
GB 197
GE 9
GH 3
GM 3
GQ 2
GR 9
GT 20
HK 332
HN 20
HR 3
HT 2
HU 13
ID 1540
IE 2
IL 3
IN 276
IQ 26
IR 88
IS 1
IT 34
JM 1
JP 179
KE 23
KG 10
KH 63
KR 202
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 3
LU 1
LV 19
LY 26
MA 11
MD 7
ME 5
MK 3
ML 1
MM 13
MN 4
MO 2
MT 1
MU 1
MW 2
MX 178
MY 192
MZ 1
NG 22
NL 217
NO 2
NP 19
NZ 2
OM 1
PA 3
PE 62
PG 2
PH 417
PK 57
PL 65
PR 12
PS 12
PT 4
PY 21
QA 5
RO 10
RS 8
RU 389
RW 3
SA 4
SC 19
SE 34
SG 277
SI 2
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 96
SZ 2
TH 304
TJ 1
TR 137
TW 15
TZ 5
UA 76
UG 4
US 1299
UY 2
UZ 13
VE 107
VG 1
VN 258
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 56
ZW 27
