# Land Anzahl
AE 165
AF 4
AL 16
AM 6
AO 1
AR 73
AT 10
AU 17
AZ 8
BA 2
BD 224
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 209
BT 1
BW 2
BY 4
CA 48
CD 2
CG 2
CH 19
CI 1
CL 42
CM 2
CN 1553
CO 258
CR 3
CU 1
CY 7
CZ 34
DE 333
DK 5
DO 98
DZ 2
EC 103
EE 8
EG 62
ES 30
FI 80
FR 174
GA 1
GB 198
GE 13
GH 4
GM 3
GQ 3
GR 11
GT 30
HK 318
HN 18
HR 3
HU 14
ID 1882
IE 4
IL 1
IN 184
IQ 20
IR 85
IS 1
IT 21
JM 1
JP 149
KE 24
KG 5
KH 63
KR 268
KZ 14
LA 2
LB 5
LK 2
LS 1
LT 3
LV 11
LY 32
MA 7
MD 2
ME 5
MK 3
MM 15
MN 5
MO 2
MT 2
MW 2
MX 209
MY 189
MZ 1
NG 25
NL 160
NO 2
NP 20
NZ 2
PA 3
PE 79
PG 2
PH 424
PK 57
PL 44
PR 12
PS 11
PT 1
PY 25
QA 2
RO 10
RS 7
RU 375
RW 1
SA 3
SC 23
SE 26
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 78
TH 282
TJ 1
TR 166
TW 11
TZ 6
UA 66
UG 5
US 1158
UY 1
UZ 13
VE 123
VN 184
WS 1
XK 3
XX 3
YE 2
ZA 71
ZW 23
