# Land Anzahl
AE 163
AF 4
AL 13
AM 8
AO 2
AR 65
AT 10
AU 13
AZ 6
BA 3
BD 194
BE 3
BF 1
BG 22
BI 2
BJ 2
BO 5
BR 201
BT 1
BW 3
BY 4
CA 43
CD 2
CG 2
CH 23
CI 1
CL 34
CM 1
CN 1765
CO 211
CR 2
CU 2
CY 7
CZ 28
DE 364
DK 4
DO 69
DZ 3
EC 94
EE 8
EG 60
ES 26
FI 62
FR 176
GA 2
GB 193
GE 10
GH 4
GM 2
GQ 3
GR 5
GT 22
HK 315
HN 14
HR 2
HU 13
ID 1535
IE 3
IL 5
IN 151
IQ 19
IR 96
IS 1
IT 25
JM 1
JP 167
KE 18
KG 5
KH 63
KR 153
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 3
LV 14
LY 25
MA 8
MD 2
ME 4
MK 2
MM 14
MN 5
MO 2
MT 2
MW 2
MX 167
MY 187
MZ 1
NG 21
NL 154
NO 2
NP 12
NZ 1
OM 1
PA 4
PE 61
PG 1
PH 403
PK 58
PL 42
PR 9
PS 9
PT 1
PY 25
QA 3
RO 8
RS 9
RU 357
RW 3
SA 4
SC 22
SE 20
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 73
TH 217
TJ 1
TR 134
TW 13
TZ 6
UA 59
UG 4
US 1187
UY 2
UZ 14
VE 97
VN 184
WS 1
XK 4
XX 3
YE 4
ZA 56
ZW 23
