# Land Anzahl
AE 166
AF 3
AL 12
AM 9
AO 2
AR 57
AT 11
AU 12
AZ 9
BA 2
BD 179
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 187
BT 1
BW 4
BY 4
CA 47
CD 4
CG 2
CH 25
CI 1
CL 37
CM 2
CN 1665
CO 190
CR 4
CU 3
CY 8
CZ 34
DE 430
DK 2
DO 67
DZ 2
EC 86
EE 12
EG 61
ES 33
FI 60
FR 165
GA 2
GB 188
GE 8
GH 4
GM 3
GQ 2
GR 8
GT 20
HK 318
HN 16
HR 3
HT 2
HU 13
ID 1352
IE 2
IL 1
IN 160
IQ 23
IR 92
IS 1
IT 24
JM 1
JP 204
KE 17
KG 9
KH 67
KR 220
KZ 17
LA 1
LB 6
LK 3
LS 1
LT 3
LU 1
LV 11
LY 19
MA 7
MD 1
ME 6
MK 2
ML 1
MM 7
MN 5
MO 2
MT 2
MU 1
MW 2
MX 153
MY 189
MZ 1
NG 18
NL 191
NO 2
NP 13
NZ 1
OM 1
PA 4
PE 58
PG 1
PH 358
PK 79
PL 37
PR 9
PS 11
PT 2
PY 18
QA 3
RO 7
RS 8
RU 335
RW 5
SA 2
SC 24
SE 19
SG 236
SI 3
SK 3
SL 2
SN 5
SO 2
SS 1
SV 1
SX 1
SY 59
TH 261
TJ 2
TR 138
TW 18
TZ 5
UA 62
UG 5
US 1292
UY 1
UZ 19
VE 98
VG 1
VN 258
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 50
ZW 26
