# Land Anzahl
AE 164
AF 4
AL 15
AM 11
AO 2
AR 92
AT 11
AU 16
AZ 6
BA 3
BD 241
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 6
BR 220
BT 1
BW 2
BY 4
CA 44
CD 2
CG 2
CH 19
CI 1
CL 43
CM 1
CN 1796
CO 258
CR 4
CU 3
CY 7
CZ 28
DE 388
DK 4
DO 97
DZ 1
EC 128
EE 8
EG 57
ES 33
FI 72
FR 179
GA 1
GB 206
GE 11
GH 5
GM 3
GQ 4
GR 5
GT 31
HK 333
HN 21
HR 4
HU 16
ID 2020
IE 3
IL 2
IN 228
IQ 22
IR 86
IS 1
IT 27
JM 1
JP 200
KE 34
KG 6
KH 65
KR 227
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 5
LV 15
LY 37
MA 17
MD 3
ME 4
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 231
MY 193
MZ 1
NG 26
NL 149
NO 3
NP 19
NZ 2
OM 2
PA 4
PE 79
PG 2
PH 507
PK 88
PL 35
PR 12
PS 8
PT 1
PY 29
QA 3
RO 10
RS 11
RU 340
RW 3
SA 2
SC 23
SE 21
SG 253
SI 1
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 80
TH 247
TJ 2
TR 157
TW 13
TZ 4
UA 60
UG 4
US 1072
UY 2
UZ 16
VE 133
VN 216
WS 1
XK 4
XX 3
YE 6
YT 2
ZA 76
ZW 23
