# Land Anzahl
AE 163
AF 3
AL 19
AM 11
AO 1
AR 56
AT 10
AU 8
AZ 5
BA 2
BD 167
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 5
BR 193
BT 1
BW 3
BY 5
CA 44
CD 3
CG 3
CH 18
CI 1
CL 40
CM 1
CN 1671
CO 214
CR 3
CU 2
CY 7
CZ 27
DE 369
DK 3
DO 80
DZ 2
EC 107
EE 8
EG 76
ES 26
FI 56
FR 160
GA 1
GB 194
GE 10
GH 3
GM 2
GQ 2
GR 7
GT 18
HK 314
HN 18
HR 2
HU 17
ID 1417
IE 4
IL 2
IN 176
IQ 20
IR 83
IS 1
IT 18
JM 1
JP 203
KE 22
KG 5
KH 58
KR 267
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 24
MA 7
MD 2
ME 4
MK 2
MM 14
MN 5
MO 2
MT 1
MW 2
MX 173
MY 189
MZ 1
NG 21
NL 157
NO 3
NP 19
NZ 2
PA 3
PE 72
PG 1
PH 384
PK 56
PL 37
PR 12
PS 8
PT 1
PY 25
QA 5
RO 15
RS 11
RU 362
RW 3
SA 2
SC 23
SE 20
SG 249
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 62
TH 247
TJ 1
TR 135
TW 8
TZ 6
UA 64
UG 4
US 1069
UY 1
UZ 14
VE 102
VN 172
WS 1
XK 4
XX 3
YE 2
ZA 58
ZW 23
