# Land Anzahl
AE 160
AF 4
AL 18
AM 11
AO 2
AR 85
AT 11
AU 17
AZ 6
BA 2
BD 253
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 6
BR 232
BT 1
BW 4
BY 4
CA 39
CD 4
CG 3
CH 17
CI 1
CL 47
CM 1
CN 1532
CO 319
CR 3
CU 1
CY 8
CZ 32
DE 361
DK 4
DO 114
DZ 2
EC 141
EE 7
EG 63
ES 32
FI 70
FR 158
GA 2
GB 196
GE 14
GH 4
GM 2
GQ 3
GR 10
GT 34
HK 314
HN 23
HR 4
HU 15
ID 2379
IE 3
IL 1
IN 232
IQ 17
IR 95
IS 1
IT 25
JM 1
JP 197
KE 30
KG 6
KH 68
KR 210
KZ 21
LA 1
LB 7
LK 2
LS 1
LT 3
LV 8
LY 38
MA 10
MD 2
ME 4
MK 3
MM 11
MN 6
MO 2
MT 3
MW 2
MX 263
MY 190
MZ 1
NG 30
NL 147
NO 3
NP 21
NZ 2
PA 5
PE 102
PG 2
PH 529
PK 149
PL 44
PR 17
PS 10
PT 2
PY 35
QA 5
RO 13
RS 12
RU 336
RW 3
SA 2
SC 23
SE 22
SG 262
SI 2
SK 5
SL 2
SN 3
SO 2
SS 2
SV 2
SY 93
TH 231
TJ 1
TR 180
TW 10
TZ 8
UA 65
UG 7
US 1152
UY 2
UZ 15
VE 151
VN 186
WS 1
XK 4
XX 4
YE 8
ZA 85
ZW 23
