# Land Anzahl
AE 166
AF 5
AL 19
AM 8
AO 2
AR 96
AT 17
AU 25
AZ 9
BA 4
BD 297
BE 11
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 266
BT 1
BW 2
BY 7
CA 57
CD 4
CG 2
CH 25
CI 1
CL 57
CM 1
CN 2525
CO 340
CR 2
CU 2
CY 9
CZ 40
DE 399
DK 4
DO 105
DZ 2
EC 122
EE 10
EG 67
ES 31
FI 78
FR 201
GA 1
GB 217
GE 12
GH 4
GM 2
GQ 2
GR 9
GT 35
HK 356
HN 23
HR 3
HT 2
HU 17
ID 2419
IE 3
IL 2
IN 239
IQ 27
IR 121
IS 1
IT 46
JM 1
JP 187
KE 57
KG 45
KH 79
KR 221
KZ 24
LA 1
LB 6
LK 4
LS 1
LT 3
LV 13
LY 41
MA 8
MD 4
ME 5
MK 2
ML 1
MM 12
MN 8
MO 2
MT 2
MU 1
MW 2
MX 287
MY 195
MZ 1
NG 24
NL 211
NO 3
NP 23
NZ 1
OM 1
PA 4
PE 106
PG 2
PH 539
PK 104
PL 42
PR 19
PS 14
PT 1
PY 37
QA 5
RO 8
RS 7
RU 381
RW 3
SA 3
SC 21
SE 33
SG 270
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 100
TH 278
TJ 2
TR 169
TW 14
TZ 11
UA 68
UG 5
US 2588
UY 2
UZ 21
VE 176
VG 1
VN 222
WS 1
XK 5
XX 4
YE 4
YT 2
ZA 73
ZW 22
