# Land Anzahl
AE 161
AF 4
AL 18
AM 6
AO 2
AR 81
AT 11
AU 14
AZ 7
BA 2
BD 262
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 9
BR 229
BT 1
BW 5
BY 4
CA 44
CD 4
CG 4
CH 25
CI 1
CL 57
CM 3
CN 1693
CO 278
CR 3
CU 2
CY 8
CZ 29
DE 515
DK 2
DO 85
DZ 1
EC 107
EE 18
EG 72
ES 29
FI 69
FR 192
GA 2
GB 185
GE 16
GH 4
GM 3
GQ 3
GR 6
GT 23
HK 343
HN 20
HR 4
HT 2
HU 17
ID 2132
IE 3
IL 6
IN 215
IQ 25
IR 85
IS 1
IT 26
JM 1
JP 148
KE 36
KG 7
KH 65
KR 185
KZ 16
LA 2
LB 6
LK 3
LS 1
LT 3
LU 1
LV 12
LY 30
MA 10
MD 3
ME 5
MK 3
ML 1
MM 8
MN 5
MO 2
MT 2
MU 1
MW 2
MX 244
MY 199
MZ 1
NG 28
NL 164
NO 2
NP 21
NZ 1
OM 2
PA 4
PE 74
PG 2
PH 551
PK 61
PL 46
PR 11
PS 11
PT 4
PY 24
QA 10
RO 9
RS 9
RU 356
RW 5
SA 2
SC 15
SE 30
SG 315
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 159
SZ 2
TH 319
TJ 1
TR 160
TW 16
TZ 12
UA 69
UG 7
US 1402
UY 2
UZ 13
VE 146
VG 1
VN 266
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 69
ZW 26
