# Land Anzahl
AE 165
AF 3
AL 20
AM 9
AO 3
AR 80
AT 12
AU 16
AZ 6
BA 4
BD 175
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 196
BT 1
BW 4
BY 3
CA 38
CD 3
CG 3
CH 21
CI 1
CL 36
CM 2
CN 1535
CO 218
CR 4
CU 1
CY 7
CZ 27
DE 354
DK 2
DO 85
DZ 2
EC 102
EE 10
EG 57
ES 27
FI 62
FR 155
GA 1
GB 189
GE 11
GH 6
GM 2
GQ 3
GR 6
GT 26
HK 302
HN 23
HR 3
HU 13
ID 1589
IE 3
IL 2
IN 158
IQ 19
IR 79
IT 19
JM 1
JP 205
KE 26
KG 6
KH 59
KR 220
KZ 14
LA 1
LB 3
LK 3
LS 1
LT 5
LV 10
LY 22
MA 7
MD 2
ME 5
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 168
MY 190
MZ 1
NG 23
NL 136
NO 2
NP 17
NZ 2
PA 4
PE 87
PG 2
PH 411
PK 48
PL 41
PR 11
PS 7
PT 1
PY 24
QA 2
RO 8
RS 7
RU 390
SA 3
SC 17
SE 23
SG 255
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 2
SY 68
TH 278
TJ 1
TR 167
TW 9
TZ 5
UA 61
UG 4
US 1092
UY 2
UZ 15
VE 107
VN 200
WS 1
XK 4
XX 3
YE 1
ZA 60
ZW 23
