# Land Anzahl
AE 170
AF 4
AL 24
AM 10
AO 2
AR 110
AT 14
AU 13
AZ 9
BA 6
BD 299
BE 4
BF 1
BG 35
BI 2
BJ 2
BO 9
BR 269
BT 1
BW 4
BY 3
CA 61
CD 5
CG 3
CH 35
CI 1
CL 58
CM 3
CN 1858
CO 275
CR 4
CU 2
CY 7
CZ 36
DE 438
DK 2
DO 114
DZ 1
EC 123
EE 12
EG 65
ES 45
FI 65
FR 236
GA 2
GB 188
GE 15
GH 3
GM 2
GQ 2
GR 11
GT 31
HK 352
HN 30
HR 5
HT 2
HU 19
ID 2741
IE 3
IL 1
IN 331
IQ 31
IR 95
IS 1
IT 36
JM 1
JP 207
KE 47
KG 8
KH 75
KR 260
KZ 21
LA 1
LB 7
LK 3
LS 1
LT 3
LU 1
LV 18
LY 48
MA 10
MD 3
ME 5
MK 3
ML 1
MM 15
MN 10
MO 2
MT 2
MU 1
MW 2
MX 264
MY 194
MZ 1
NG 33
NL 281
NO 3
NP 24
NZ 3
OM 1
PA 6
PE 94
PG 4
PH 593
PK 86
PL 83
PR 20
PS 11
PT 3
PY 29
QA 4
RO 12
RS 9
RU 375
RW 5
SA 5
SC 17
SE 48
SG 299
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 169
SZ 2
TH 351
TJ 1
TR 168
TW 12
TZ 11
UA 83
UG 6
US 1574
UY 3
UZ 15
VE 173
VG 1
VN 303
WS 1
XK 6
XX 3
YE 2
YT 4
ZA 77
ZW 25
