# Land Anzahl
AE 163
AF 4
AL 15
AM 8
AO 1
AR 65
AT 10
AU 11
AZ 8
BA 2
BD 188
BE 1
BF 1
BG 24
BI 3
BJ 2
BO 5
BR 202
BT 1
BW 3
BY 3
CA 42
CD 2
CG 2
CH 22
CI 1
CL 39
CM 2
CN 1777
CO 207
CR 3
CU 3
CY 8
CZ 29
DE 363
DK 4
DO 87
DZ 2
EC 92
EE 8
EG 60
ES 25
FI 59
FR 170
GA 1
GB 200
GE 11
GH 4
GM 2
GQ 2
GR 5
GT 21
HK 338
HN 20
HR 3
HU 15
ID 1533
IE 3
IL 4
IN 177
IQ 20
IR 83
IS 1
IT 25
JM 1
JP 197
KE 25
KG 6
KH 56
KR 173
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 16
LY 26
MA 12
MD 2
ME 4
MK 2
MM 13
MN 7
MO 2
MT 1
MW 2
MX 175
MY 187
MZ 1
NG 23
NL 160
NO 2
NP 12
NZ 1
OM 1
PA 3
PE 66
PG 1
PH 396
PK 99
PL 40
PR 11
PS 10
PT 1
PY 23
QA 3
RO 6
RS 8
RU 341
RW 3
SA 2
SC 18
SE 22
SG 250
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 69
TH 220
TJ 1
TR 142
TW 12
TZ 6
UA 58
UG 5
US 1050
UY 2
UZ 14
VE 101
VN 185
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 58
ZW 23
