# Land Anzahl
AE 150
AF 2
AL 25
AM 17
AO 4
AR 156
AT 9
AU 14
AZ 11
BA 2
BD 323
BE 1
BF 1
BG 42
BI 1
BJ 2
BO 4
BR 291
BT 1
BW 9
BY 5
BZ 4
CA 34
CD 4
CG 2
CH 24
CI 3
CL 62
CM 2
CN 1498
CO 370
CR 5
CY 7
CZ 27
DE 352
DK 1
DO 126
DZ 1
EC 149
EE 6
EG 57
ES 27
FI 117
FR 130
GA 2
GB 184
GE 24
GH 4
GM 3
GQ 2
GR 10
GT 37
HK 348
HN 35
HR 5
HU 33
ID 2317
IE 2
IL 4
IN 293
IQ 26
IR 85
IT 37
JM 1
JP 209
KE 55
KG 5
KH 66
KR 171
KZ 28
LA 2
LB 4
LK 4
LS 1
LT 6
LV 12
LY 62
MA 1
MD 1
ME 4
MK 2
ML 2
MM 21
MN 7
MO 2
MT 3
MW 1
MX 307
MY 159
NG 36
NL 354
NO 2
NP 30
NZ 2
OM 2
PA 3
PE 148
PG 1
PH 553
PK 70
PL 43
PR 21
PS 13
PT 3
PY 46
QA 2
RO 16
RS 13
RU 410
SA 3
SC 17
SE 31
SG 255
SI 2
SK 6
SL 2
SN 4
SO 2
SV 2
SY 46
TH 197
TM 1
TR 276
TW 15
TZ 11
UA 78
UG 2
US 1259
UY 2
UZ 22
VE 167
VN 169
WS 1
XK 10
XX 3
YE 2
ZA 77
ZW 22
