# Land Anzahl
AE 165
AF 4
AL 15
AM 9
AO 3
AR 72
AT 13
AU 12
AZ 9
BA 3
BD 208
BE 2
BF 1
BG 34
BI 4
BJ 2
BO 6
BR 214
BT 1
BW 3
BY 4
CA 52
CD 3
CG 4
CH 29
CI 1
CL 40
CM 3
CN 1723
CO 189
CR 3
CU 2
CY 8
CZ 34
DE 402
DK 2
DO 75
DZ 1
EC 79
EE 16
EG 59
ES 29
FI 57
FR 199
GA 2
GB 188
GE 10
GH 3
GM 3
GQ 1
GR 10
GT 18
HK 297
HN 19
HR 5
HT 2
HU 12
ID 1434
IE 3
IL 4
IN 222
IQ 23
IR 82
IS 1
IT 25
JM 1
JP 175
KE 22
KG 7
KH 57
KR 244
KZ 13
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 13
LY 24
MA 10
MD 2
ME 4
MK 3
ML 1
MM 12
MN 8
MO 2
MT 1
MU 1
MW 2
MX 169
MY 187
MZ 1
NG 22
NL 179
NO 2
NP 17
NZ 3
OM 1
PA 3
PE 63
PG 2
PH 390
PK 114
PL 65
PR 11
PS 8
PT 1
PY 21
QA 6
RO 9
RS 7
RU 357
RW 5
SA 2
SC 17
SE 38
SG 256
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 75
SZ 2
TH 241
TJ 1
TR 128
TW 11
TZ 6
UA 76
UG 5
US 1275
UY 2
UZ 13
VE 113
VG 1
VN 232
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 55
ZW 25
