# Land Anzahl
AE 168
AF 3
AL 19
AM 8
AO 2
AR 88
AT 11
AU 12
AZ 6
BA 2
BD 259
BE 7
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 245
BT 1
BW 6
BY 9
CA 45
CD 3
CG 1
CH 21
CI 1
CL 50
CM 2
CN 2049
CO 268
CR 5
CU 3
CY 10
CZ 34
DE 412
DK 4
DO 106
DZ 1
EC 112
EE 8
EG 72
ES 38
FI 73
FR 175
GA 2
GB 216
GE 10
GH 6
GM 2
GQ 5
GR 7
GT 27
HK 391
HN 22
HR 3
HT 1
HU 16
ID 2008
IE 3
IL 4
IN 233
IQ 23
IR 99
IS 1
IT 34
JM 1
JP 208
KE 31
KG 50
KH 75
KR 230
KZ 25
LA 1
LB 5
LK 4
LS 1
LT 5
LV 12
LY 34
MA 9
MD 2
ME 4
MK 2
ML 2
MM 15
MN 7
MO 2
MT 2
MU 1
MW 2
MX 226
MY 197
MZ 1
NG 24
NL 172
NO 3
NP 25
NZ 1
OM 2
PA 5
PE 90
PG 3
PH 514
PK 208
PL 42
PR 11
PS 9
PT 1
PY 24
QA 4
RO 10
RS 6
RU 386
RW 3
SA 3
SC 20
SE 46
SG 258
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 92
TH 310
TJ 2
TR 159
TW 17
TZ 9
UA 66
UG 4
US 1116
UY 2
UZ 18
VE 132
VG 1
VN 243
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 62
ZW 23
