# Land Anzahl
AE 163
AF 3
AL 17
AM 7
AO 2
AR 75
AT 10
AU 13
AZ 6
BA 3
BD 214
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 6
BR 199
BT 1
BW 3
BY 4
CA 37
CD 3
CG 3
CH 21
CI 1
CL 41
CM 1
CN 1561
CO 234
CR 4
CU 2
CY 7
CZ 26
DE 363
DK 6
DO 88
DZ 1
EC 107
EE 9
EG 51
ES 28
FI 57
FR 191
GA 1
GB 207
GE 12
GH 4
GM 3
GQ 3
GR 6
GT 25
HK 361
HN 23
HR 3
HU 12
ID 1899
IE 2
IL 2
IN 212
IQ 19
IR 91
IS 1
IT 26
JM 1
JP 122
KE 33
KG 6
KH 65
KR 155
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 29
MA 8
MD 2
ME 6
MK 2
MM 6
MN 5
MO 2
MT 2
MW 2
MX 212
MY 190
MZ 1
NG 25
NL 159
NO 2
NP 18
NZ 1
OM 2
PA 3
PE 80
PG 1
PH 432
PK 128
PL 35
PR 12
PS 8
PT 2
PY 33
QA 2
RO 9
RS 8
RU 335
RW 3
SA 3
SC 19
SE 30
SG 245
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 75
TH 234
TJ 2
TR 161
TW 12
TZ 5
UA 61
UG 5
US 1085
UY 2
UZ 13
VE 133
VN 201
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 63
ZW 23
