# Land Anzahl
AE 169
AF 3
AL 22
AM 13
AO 2
AR 96
AT 14
AU 17
AZ 7
BA 4
BD 247
BE 3
BF 1
BG 38
BI 4
BJ 2
BO 9
BR 272
BT 1
BW 6
BY 3
CA 62
CD 4
CG 3
CH 31
CI 1
CL 51
CM 3
CN 1771
CO 261
CR 5
CU 2
CY 8
CZ 33
DE 433
DK 2
DO 98
DZ 1
EC 115
EE 22
EG 59
ES 36
FI 76
FR 230
GA 1
GB 196
GE 11
GH 4
GM 2
GQ 2
GR 11
GT 24
HK 353
HN 25
HR 4
HT 2
HU 16
ID 2182
IE 3
IL 1
IN 304
IQ 28
IR 96
IS 1
IT 36
JM 1
JP 187
KE 34
KG 6
KH 69
KR 187
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 4
LU 1
LV 22
LY 43
MA 14
MD 3
ME 4
MK 3
ML 1
MM 19
MN 4
MO 2
MT 1
MU 1
MW 2
MX 242
MY 200
MZ 1
NG 22
NL 227
NO 3
NP 19
NZ 3
OM 1
PA 4
PE 78
PG 2
PH 527
PK 127
PL 74
PR 12
PS 9
PT 1
PY 28
QA 3
RO 14
RS 8
RU 389
RW 5
SA 2
SC 18
SE 48
SG 294
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 134
SZ 2
TH 309
TJ 1
TR 145
TW 16
TZ 7
UA 75
UG 5
US 1516
UY 2
UZ 13
VE 151
VG 1
VN 285
WS 1
XK 4
XX 3
YE 3
YT 3
ZA 74
ZW 27
