# Land Anzahl
AE 171
AF 3
AL 22
AM 12
AO 3
AR 98
AT 16
AU 17
AZ 5
BA 3
BD 269
BE 2
BF 1
BG 44
BI 3
BJ 2
BO 12
BR 275
BT 1
BW 9
BY 4
CA 55
CD 6
CG 3
CH 30
CI 1
CL 69
CM 3
CN 1792
CO 307
CR 5
CU 2
CY 8
CZ 41
DE 533
DK 2
DO 109
DZ 1
EC 121
EE 20
EG 84
ES 37
FI 74
FR 232
GA 1
GB 165
GE 11
GH 4
GM 2
GQ 3
GR 15
GT 27
HK 375
HN 25
HR 2
HT 2
HU 18
ID 2482
IE 6
IL 7
IN 281
IQ 32
IR 98
IS 1
IT 33
JM 1
JP 209
KE 42
KG 6
KH 61
KR 156
KZ 21
LA 2
LB 5
LK 4
LS 1
LT 3
LU 1
LV 17
LY 49
MA 12
MD 6
ME 4
MK 3
ML 1
MM 14
MN 9
MO 2
MT 1
MU 1
MW 2
MX 252
MY 201
MZ 1
NG 28
NL 197
NO 2
NP 21
NZ 1
OM 2
PA 5
PE 104
PG 2
PH 639
PK 238
PL 51
PR 11
PS 13
PT 4
PY 30
QA 11
RO 12
RS 9
RU 387
RW 3
SA 3
SC 17
SE 41
SG 332
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 183
SZ 2
TH 281
TJ 1
TR 168
TW 16
TZ 13
UA 90
UG 7
US 1524
UY 2
UZ 13
VE 183
VG 1
VN 318
WS 1
XK 4
XX 4
YE 4
YT 4
ZA 85
ZW 28
