# Land Anzahl
AE 164
AF 3
AL 18
AM 7
AO 3
AR 84
AT 11
AU 10
AZ 8
BA 3
BD 282
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 10
BR 250
BT 1
BW 5
BY 4
CA 45
CD 4
CG 4
CH 32
CI 1
CL 43
CM 3
CN 1813
CO 287
CR 3
CU 2
CY 8
CZ 38
DE 446
DK 2
DO 106
DZ 1
EC 115
EE 21
EG 67
ES 29
FI 74
FR 184
GA 2
GB 190
GE 11
GH 4
GM 3
GQ 2
GR 14
GT 28
HK 388
HN 26
HR 4
HT 2
HU 18
ID 2215
IE 5
IL 5
IN 237
IQ 31
IR 82
IS 1
IT 30
JM 1
JP 208
KE 54
KG 8
KH 68
KR 233
KZ 15
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 35
MA 9
MD 5
ME 5
MK 3
ML 1
MM 17
MN 7
MO 2
MT 1
MU 1
MW 2
MX 241
MY 198
MZ 1
NG 27
NL 137
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 93
PG 3
PH 591
PK 222
PL 53
PR 10
PS 14
PT 4
PY 30
QA 10
RO 13
RS 7
RU 391
RW 5
SA 3
SC 16
SE 35
SG 313
SI 2
SK 8
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 160
SZ 2
TH 334
TJ 1
TR 157
TW 13
TZ 13
UA 77
UG 5
US 1433
UY 2
UZ 15
VE 161
VG 1
VN 319
WS 1
XK 2
XX 3
YE 3
YT 2
ZA 95
ZW 26
