# Land Anzahl
AE 165
AF 4
AL 24
AM 9
AO 1
AR 110
AT 18
AU 13
AZ 8
BA 2
BD 318
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 12
BR 271
BT 1
BW 7
BY 7
CA 47
CD 3
CG 2
CH 28
CI 1
CL 64
CM 2
CN 1704
CO 390
CR 6
CU 3
CY 7
CZ 39
DE 412
DK 2
DO 120
DZ 2
EC 134
EE 9
EG 77
ES 36
FI 77
FR 206
GA 1
GB 172
GE 17
GH 6
GM 2
GQ 2
GR 11
GT 34
HK 363
HN 28
HR 6
HT 2
HU 23
ID 2584
IE 3
IL 1
IN 260
IQ 27
IR 94
IS 1
IT 42
JM 1
JP 166
KE 54
KG 40
KH 85
KR 154
KZ 30
LA 1
LB 5
LK 4
LS 1
LT 8
LU 2
LV 20
LY 51
MA 8
MD 4
ME 4
MK 2
ML 2
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 313
MY 199
MZ 1
NG 29
NL 188
NO 3
NP 32
NZ 2
OM 2
PA 4
PE 110
PG 2
PH 569
PK 137
PL 43
PR 15
PS 16
PT 1
PY 38
QA 4
RO 10
RS 9
RU 400
RW 3
SA 2
SC 25
SE 33
SG 263
SI 3
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 105
TH 250
TJ 2
TR 150
TW 15
TZ 13
UA 86
UG 6
US 1359
UY 2
UZ 19
VE 184
VG 1
VN 211
WS 1
XK 5
XX 3
YE 6
YT 3
ZA 89
ZW 26
