# Land Anzahl
AE 164
AF 4
AL 16
AM 9
AO 2
AR 94
AT 11
AU 12
AZ 5
BA 2
BD 242
BE 6
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 214
BT 1
BW 3
BY 6
CA 41
CD 5
CG 3
CH 18
CI 1
CL 53
CM 2
CN 1983
CO 280
CR 6
CU 2
CY 8
CZ 31
DE 377
DK 3
DO 88
DZ 2
EC 108
EE 8
EG 62
ES 34
FI 58
FR 173
GA 1
GB 215
GE 13
GH 6
GM 3
GQ 2
GR 6
GT 30
HK 352
HN 21
HR 3
HT 2
HU 13
ID 2185
IE 3
IL 4
IN 216
IQ 22
IR 103
IS 1
IT 35
JM 1
JP 150
KE 39
KG 37
KH 68
KR 219
KZ 22
LA 2
LB 4
LK 4
LS 1
LT 4
LV 9
LY 41
MA 27
MD 1
ME 3
MK 2
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 230
MY 196
MZ 1
NG 30
NL 166
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 77
PG 4
PH 468
PK 140
PL 38
PR 15
PS 14
PT 1
PY 28
QA 2
RO 12
RS 10
RU 348
RW 3
SA 3
SC 21
SE 24
SG 261
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 96
TH 299
TJ 2
TR 153
TW 15
TZ 7
UA 60
UG 5
US 1068
UY 3
UZ 18
VE 140
VG 1
VN 212
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 66
ZW 23
