# Land Anzahl
AE 164
AF 4
AL 19
AM 9
AO 2
AR 76
AT 13
AU 12
AZ 6
BA 3
BD 189
BE 3
BF 1
BG 27
BI 2
BJ 2
BO 7
BR 187
BT 1
BW 3
BY 6
CA 41
CD 2
CG 2
CH 25
CI 1
CL 36
CM 2
CN 1503
CO 245
CR 3
CU 1
CY 7
CZ 29
DE 362
DK 2
DO 93
DZ 1
EC 103
EE 8
EG 65
ES 32
FI 58
FR 207
GA 1
GB 197
GE 9
GH 3
GM 4
GQ 3
GR 6
GT 26
HK 308
HN 21
HR 2
HU 13
ID 1662
IE 4
IL 2
IN 198
IQ 22
IR 79
IS 1
IT 22
JM 1
JP 186
KE 25
KG 6
KH 57
KR 277
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 30
MA 8
MD 2
ME 4
MK 2
MM 9
MN 4
MO 2
MT 2
MW 2
MX 198
MY 191
MZ 1
NG 27
NL 152
NO 2
NP 14
NZ 2
PA 3
PE 66
PG 2
PH 419
PK 48
PL 44
PR 11
PS 9
PT 1
PY 21
QA 2
RO 6
RS 9
RU 326
SA 2
SC 17
SE 26
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 278
TJ 1
TR 163
TW 13
TZ 8
UA 63
UG 4
US 1106
UY 2
UZ 13
VE 117
VN 238
WS 1
XK 4
XX 4
YE 2
ZA 64
ZW 23
