# Land Anzahl
AE 163
AF 3
AL 19
AM 15
AO 2
AR 92
AT 12
AU 16
AZ 8
BA 2
BD 229
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 8
BR 229
BT 1
BW 4
BY 4
CA 50
CD 5
CG 2
CH 19
CI 1
CL 43
CM 2
CN 1566
CO 291
CR 3
CU 1
CY 8
CZ 38
DE 388
DK 6
DO 97
DZ 2
EC 128
EE 7
EG 73
ES 30
FI 79
FR 187
GA 1
GB 210
GE 11
GH 3
GM 2
GQ 4
GR 7
GT 36
HK 327
HN 21
HR 2
HU 14
ID 2192
IE 3
IL 1
IN 221
IQ 21
IR 107
IS 1
IT 27
JM 1
JP 222
KE 33
KG 6
KH 64
KR 230
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 37
MA 10
MD 3
ME 6
MK 3
MM 15
MN 7
MO 2
MT 1
MW 2
MX 235
MY 188
MZ 1
NG 28
NL 160
NO 2
NP 18
NZ 2
PA 4
PE 86
PG 2
PH 499
PK 220
PL 48
PR 12
PS 14
PT 2
PY 35
QA 2
RO 10
RS 8
RU 373
RW 3
SA 2
SC 21
SE 28
SG 283
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 92
TH 222
TJ 1
TR 175
TW 9
TZ 11
UA 64
UG 4
US 1318
UY 2
UZ 15
VE 141
VN 198
WS 1
XK 3
XX 5
YE 16
ZA 76
ZW 23
