# Land Anzahl
AE 165
AF 3
AL 27
AM 12
AO 2
AR 110
AT 11
AU 16
AZ 6
BA 4
BD 265
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 4
BR 272
BT 1
BW 4
BY 5
CA 41
CD 2
CG 3
CH 24
CI 1
CL 58
CM 1
CN 1503
CO 318
CR 3
CU 4
CY 7
CZ 32
DE 397
DK 3
DO 120
DZ 2
EC 151
EE 12
EG 90
ES 37
FI 84
FR 196
GA 1
GB 192
GE 17
GH 5
GM 2
GQ 2
GR 10
GT 33
HK 344
HN 28
HR 5
HU 21
ID 2501
IE 5
IL 3
IN 227
IQ 19
IR 101
IS 1
IT 23
JM 1
JP 228
KE 37
KG 5
KH 72
KR 257
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 8
LV 14
LY 43
MA 7
MD 2
ME 4
MK 2
MM 22
MN 7
MO 2
MT 2
MW 2
MX 266
MY 190
MZ 1
NG 37
NL 165
NO 4
NP 24
NZ 2
PA 4
PE 114
PG 2
PH 517
PK 69
PL 44
PR 13
PS 7
PT 2
PY 37
QA 4
RO 10
RS 11
RU 435
SA 2
SC 25
SE 29
SG 280
SI 3
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SY 106
TH 333
TJ 1
TR 220
TW 9
TZ 8
UA 73
UG 4
US 1268
UY 2
UZ 14
VE 165
VN 274
WS 1
XK 5
XX 5
YE 2
ZA 92
ZW 23
