# Land Anzahl
AE 166
AF 3
AL 17
AM 9
AO 3
AR 87
AT 12
AU 13
AZ 6
BA 2
BD 222
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 9
BR 209
BT 1
BW 6
BY 4
CA 59
CD 3
CG 2
CH 31
CI 1
CL 46
CM 3
CN 1765
CO 220
CR 5
CU 2
CY 8
CZ 31
DE 496
DK 4
DO 85
DZ 1
EC 93
EE 12
EG 74
ES 31
FI 82
FR 242
GA 1
GB 196
GE 12
GH 4
GM 3
GQ 3
GR 8
GT 21
HK 351
HN 19
HR 4
HT 2
HU 13
ID 1773
IE 2
IL 2
IN 232
IQ 27
IR 77
IS 1
IT 32
JM 1
JP 188
KE 29
KG 5
KH 56
KR 194
KZ 19
LA 3
LB 6
LK 4
LS 1
LT 5
LU 1
LV 19
LY 27
MA 10
MD 5
ME 4
MK 3
ML 1
MM 9
MN 5
MO 2
MT 1
MU 1
MW 2
MX 197
MY 184
MZ 1
NG 29
NL 151
NO 3
NP 17
NZ 1
OM 1
PA 4
PE 69
PG 2
PH 452
PK 184
PL 46
PR 10
PS 11
PT 3
PY 23
QA 3
RO 11
RS 7
RU 359
RW 5
SA 2
SC 16
SE 31
SG 320
SI 2
SK 4
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 84
SZ 2
TH 233
TJ 1
TR 132
TW 11
TZ 5
UA 73
UG 5
US 1500
UY 2
UZ 13
VE 115
VG 1
VN 268
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 69
ZW 27
