# Land Anzahl
AE 160
AF 3
AL 21
AM 13
AO 2
AR 87
AT 14
AU 16
AZ 8
BA 2
BD 225
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 239
BT 1
BW 7
BY 7
CA 44
CD 2
CG 2
CH 22
CI 1
CL 40
CM 1
CN 1455
CO 271
CR 4
CU 1
CY 8
CZ 30
DE 324
DK 2
DO 103
DZ 1
EC 125
EE 8
EG 71
ES 29
FI 60
FR 193
GA 2
GB 184
GE 13
GH 6
GM 3
GQ 3
GR 6
GT 27
HK 303
HN 20
HR 4
HU 14
ID 2003
IE 2
IL 4
IN 205
IQ 22
IR 85
IT 25
JM 1
JP 224
KE 23
KG 7
KH 50
KR 249
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 4
LV 12
LY 32
MA 8
MD 3
ME 5
MK 1
MM 6
MN 8
MO 2
MT 2
MW 2
MX 230
MY 184
MZ 1
NG 27
NL 147
NO 2
NP 25
NZ 1
PA 5
PE 89
PG 2
PH 435
PK 54
PL 41
PR 10
PS 10
PT 2
PY 30
QA 5
RO 7
RS 11
RU 380
SA 3
SC 16
SE 21
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 87
TH 288
TR 177
TW 10
TZ 9
UA 69
UG 4
US 1227
UY 1
UZ 15
VE 124
VN 226
WS 1
XK 3
XX 4
YE 3
ZA 76
ZW 23
