# Land Anzahl
AE 168
AF 3
AL 19
AM 9
AO 2
AR 82
AT 13
AU 19
AZ 5
BA 2
BD 214
BE 4
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 238
BT 1
BW 6
BY 3
CA 54
CD 5
CG 3
CH 30
CI 1
CL 39
CM 3
CN 1788
CO 235
CR 6
CU 3
CY 8
CZ 29
DE 420
DK 2
DO 94
DZ 1
EC 99
EE 10
EG 57
ES 37
FI 73
FR 215
GA 2
GB 192
GE 9
GH 3
GM 2
GQ 3
GR 9
GT 20
HK 330
HN 27
HR 3
HT 2
HU 11
ID 1822
IE 2
IL 3
IN 250
IQ 26
IR 81
IS 1
IT 26
JM 1
JP 201
KE 31
KG 5
KH 61
KR 221
KZ 19
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 16
LY 30
MA 24
MD 4
ME 4
MK 3
ML 1
MM 16
MN 5
MO 2
MT 1
MU 1
MV 1
MW 3
MX 212
MY 193
MZ 1
NG 22
NL 258
NO 3
NP 20
NZ 3
OM 1
PA 5
PE 71
PG 2
PH 456
PK 76
PL 47
PR 12
PS 10
PT 2
PY 22
QA 3
RO 9
RS 7
RU 350
RW 5
SA 3
SC 18
SE 32
SG 275
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 305
TJ 1
TR 136
TW 12
TZ 7
UA 72
UG 4
US 1711
UY 2
UZ 14
VE 107
VG 1
VN 279
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 63
ZW 27
