# Land Anzahl
AE 158
AF 2
AL 16
AM 13
AO 2
AR 79
AT 9
AU 14
AZ 9
BA 3
BD 201
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 5
BR 185
BT 1
BW 5
BY 8
CA 37
CD 1
CG 3
CH 18
CI 1
CL 45
CM 2
CN 1355
CO 220
CR 5
CU 1
CY 6
CZ 26
DE 350
DK 2
DO 82
DZ 1
EC 96
EE 8
EG 41
ES 28
FI 57
FR 152
GB 188
GE 12
GH 7
GM 2
GQ 3
GR 8
GT 20
HK 328
HN 16
HR 2
HU 11
ID 1354
IE 5
IL 1
IN 151
IQ 21
IR 66
IT 15
JM 1
JP 227
KE 38
KG 3
KH 55
KR 234
KZ 20
LA 1
LB 9
LK 3
LS 1
LT 5
LV 8
LY 31
MA 2
MD 2
ME 5
MK 2
MM 13
MN 6
MO 2
MT 1
MW 1
MX 186
MY 186
NG 27
NL 140
NO 2
NP 19
NZ 1
PA 2
PE 68
PG 1
PH 324
PK 37
PL 36
PR 11
PS 8
PT 2
PY 24
QA 2
RO 9
RS 10
RU 356
SA 4
SC 19
SE 26
SG 236
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 53
TH 263
TR 161
TW 11
TZ 4
UA 68
UG 4
US 1019
UY 2
UZ 17
VE 120
VN 146
XK 3
XX 2
YE 2
ZA 55
ZW 22
