# Land Anzahl
AE 164
AF 3
AL 21
AM 11
AO 3
AR 91
AT 15
AU 20
AZ 5
BA 2
BD 253
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 8
BR 236
BT 1
BW 3
BY 5
CA 48
CD 4
CG 2
CH 24
CI 1
CL 47
CM 2
CN 1844
CO 276
CR 3
CU 3
CY 9
CZ 39
DE 384
DK 2
DO 105
DZ 2
EC 111
EE 13
EG 66
ES 31
FI 71
FR 173
GA 1
GB 167
GE 10
GH 5
GM 2
GQ 2
GR 8
GT 29
HK 342
HN 23
HR 3
HT 2
HU 20
ID 1983
IE 3
IL 3
IN 207
IQ 25
IR 96
IS 1
IT 24
JM 1
JP 173
KE 33
KG 5
KH 70
KR 139
KZ 15
LA 2
LB 6
LK 4
LS 1
LT 4
LV 9
LY 30
MA 8
MD 1
ME 4
MK 2
ML 2
MM 5
MN 7
MO 2
MT 2
MU 1
MW 2
MX 216
MY 193
MZ 1
NG 25
NL 165
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 82
PG 2
PH 457
PK 136
PL 38
PR 14
PS 9
PT 1
PY 26
QA 3
RO 13
RS 9
RU 332
RW 3
SA 2
SC 26
SE 28
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 82
TH 313
TJ 2
TR 141
TW 11
TZ 13
UA 69
UG 5
US 1264
UY 2
UZ 17
VE 127
VG 1
VN 213
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 60
ZW 25
