# Land Anzahl
AE 166
AF 4
AL 18
AM 12
AO 3
AR 85
AT 11
AU 16
AZ 6
BA 3
BD 245
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 234
BT 1
BW 3
BY 7
CA 39
CD 2
CG 2
CH 26
CI 1
CL 47
CM 2
CN 1537
CO 299
CR 3
CU 1
CY 7
CZ 33
DE 394
DK 3
DO 92
DZ 2
EC 123
EE 8
EG 82
ES 32
FI 70
FR 176
GA 1
GB 195
GE 13
GH 3
GM 2
GQ 3
GR 15
GT 21
HK 313
HN 26
HR 3
HU 14
ID 2069
IE 3
IL 1
IN 218
IQ 20
IR 82
IS 1
IT 24
JM 1
JP 220
KE 27
KG 6
KH 60
KR 252
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 32
MA 16
MD 2
ME 6
MK 3
MM 12
MN 7
MO 2
MT 1
MW 2
MX 248
MY 196
MZ 1
NG 26
NL 146
NO 2
NP 20
NZ 2
PA 3
PE 88
PG 2
PH 456
PK 225
PL 43
PR 15
PS 9
PT 2
PY 32
QA 3
RO 7
RS 10
RU 364
RW 1
SA 4
SC 24
SE 28
SG 249
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 85
TH 297
TJ 1
TR 179
TW 8
TZ 6
UA 61
UG 5
US 1168
UY 2
UZ 17
VE 130
VN 339
WS 1
XK 4
XX 3
YE 4
ZA 76
ZW 23
