# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 3
AR 80
AT 12
AU 12
AZ 6
BA 3
BD 223
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 9
BR 219
BT 1
BW 3
BY 4
CA 53
CD 3
CG 1
CH 29
CI 1
CL 38
CM 3
CN 1776
CO 227
CR 5
CU 2
CY 8
CZ 36
DE 534
DK 2
DO 84
DZ 1
EC 88
EE 19
EG 69
ES 28
FI 69
FR 202
GA 1
GB 188
GE 10
GH 6
GM 3
GQ 2
GR 8
GT 19
HK 333
HN 19
HR 3
HT 2
HU 18
ID 1809
IE 3
IL 4
IN 244
IQ 29
IR 82
IS 1
IT 36
JM 1
JP 184
KE 37
KG 6
KH 59
KR 197
KZ 20
LA 2
LB 4
LK 3
LS 1
LT 3
LU 1
LV 15
LY 34
MA 8
MD 1
ME 4
MK 3
ML 1
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 189
MY 193
MZ 1
NG 25
NL 194
NO 2
NP 18
NZ 1
OM 1
PA 3
PE 75
PG 2
PH 457
PK 176
PL 52
PR 13
PS 9
PT 1
PY 21
QA 3
RO 12
RS 7
RU 378
RW 5
SA 2
SC 18
SE 33
SG 308
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 104
SZ 2
TH 258
TJ 1
TR 148
TW 11
TZ 6
UA 71
UG 8
US 1343
UY 2
UZ 13
VE 121
VG 1
VN 256
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 70
ZW 26
