# Land Anzahl
AE 163
AF 4
AL 13
AM 8
AO 2
AR 71
AT 14
AU 12
AZ 8
BA 4
BD 180
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 179
BT 1
BW 3
BY 5
CA 42
CD 5
CG 2
CH 71
CI 1
CL 36
CM 1
CN 2331
CO 229
CR 2
CU 2
CY 8
CZ 28
DE 372
DK 5
DO 79
DZ 2
EC 97
EE 7
EG 62
ES 26
FI 63
FR 166
GA 2
GB 204
GE 11
GH 4
GM 2
GQ 2
GR 5
GT 19
HK 312
HN 22
HR 2
HT 2
HU 13
ID 1535
IE 3
IL 2
IN 183
IQ 19
IR 99
IS 1
IT 26
JM 1
JP 195
KE 24
KG 45
KH 52
KR 225
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 5
LV 10
LY 28
MA 11
MD 2
ME 3
MK 2
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 176
MY 188
MZ 1
NG 19
NL 161
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 60
PG 2
PH 397
PK 112
PL 32
PR 9
PS 7
PT 1
PY 20
QA 2
RO 8
RS 8
RU 325
RW 3
SA 3
SC 19
SE 28
SG 251
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 280
TJ 2
TR 126
TW 10
TZ 6
UA 60
UG 5
US 2898
UY 2
UZ 18
VE 105
VG 1
VN 198
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 46
ZW 24
