# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 2
AR 71
AT 9
AU 10
AZ 7
BA 3
BD 184
BE 3
BF 1
BG 26
BI 1
BJ 2
BO 5
BR 194
BT 1
BW 3
BY 8
CA 42
CD 4
CG 3
CH 20
CI 1
CL 37
CM 2
CN 1867
CO 226
CR 3
CU 3
CY 8
CZ 30
DE 381
DK 3
DO 76
DZ 2
EC 95
EE 7
EG 55
ES 24
FI 54
FR 167
GA 1
GB 211
GE 10
GH 3
GM 2
GQ 2
GR 6
GT 23
HK 339
HN 16
HR 3
HT 2
HU 15
ID 1530
IE 3
IL 4
IN 190
IQ 20
IR 82
IS 1
IT 28
JM 1
JP 198
KE 28
KG 23
KH 57
KR 218
KZ 20
LA 2
LB 5
LK 3
LS 1
LT 4
LV 10
LY 34
MA 21
MD 1
ME 4
MK 2
ML 2
MM 11
MN 5
MO 2
MT 1
MU 1
MW 2
MX 175
MY 192
MZ 1
NG 20
NL 161
NO 2
NP 12
NZ 2
OM 1
PA 3
PE 63
PG 2
PH 380
PK 43
PL 33
PR 12
PS 8
PT 1
PY 21
QA 3
RO 6
RS 7
RU 325
RW 3
SA 3
SC 19
SE 28
SG 244
SI 3
SK 7
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 67
TH 265
TJ 2
TR 136
TW 10
TZ 6
UA 56
UG 4
US 1029
UY 2
UZ 15
VE 106
VG 1
VN 197
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 53
ZW 23
